image_path,radiacion,temp_ambiente,temp_modulo,velocidad_viento,potencia_real_watts
images\10031.jpg,651.9,26.1,45.7,1.7,107.63
images\10032.jpg,687.1,30.1,50.7,3.4,154.12
images\10033.jpg,682.9,22.6,43.1,1.0,158.36
images\10034.jpg,690.3,25.4,46.1,1.9,150.11
images\10035.jpg,679.5,32.3,52.7,4.2,151.05
images\10036.jpg,776.9,31.5,54.8,1.6,171.07
images\10037.jpg,765.2,32.4,55.4,1.6,168.04
images\10038.jpg,866.3,22.0,48.0,4.5,186.82
images\10039.jpg,676.2,33.5,53.8,3.7,149.58
images\1004.jpg,978.1,26.6,55.9,4.3,102.86
images\10040.jpg,731.7,33.2,55.2,2.3,160.83
images\10041.jpg,867.5,34.1,60.1,1.9,186.43
images\10042.jpg,654.0,26.7,46.3,4.2,142.09
images\10043.jpg,679.3,28.5,48.9,2.7,73.72
images\10044.jpg,855.3,29.3,55.0,1.0,188.17
images\10045.jpg,804.6,30.2,54.3,2.4,177.58
images\10046.jpg,676.7,34.9,55.2,4.9,148.74
images\10047.jpg,783.6,30.0,53.5,2.4,173.57
images\10048.jpg,841.6,28.0,53.2,1.5,186.67
images\10049.jpg,950.5,32.5,61.0,1.7,97.64
images\1005.jpg,688.9,25.0,45.7,4.5,113.73
images\10050.jpg,748.9,27.9,50.4,2.4,80.74
images\10051.jpg,809.6,22.2,46.5,3.5,88.8
images\10052.jpg,803.7,25.7,49.8,3.2,180.99
images\10053.jpg,882.4,30.7,57.2,3.9,182.58
images\10054.jpg,699.3,34.7,55.7,2.2,73.61
images\10055.jpg,723.8,31.7,53.4,1.1,160.39
images\10056.jpg,846.3,25.0,50.4,3.5,91.24
images\10057.jpg,654.6,27.1,46.7,1.9,149.45
images\10058.jpg,774.1,23.0,46.2,1.4,168.26
images\10059.jpg,967.7,27.8,56.8,2.6,152.03
images\1006.jpg,764.2,22.1,45.0,4.9,166.98
images\10060.jpg,795.9,30.4,54.3,2.9,166.87
images\10061.jpg,766.8,25.0,48.0,3.8,125.33
images\10062.jpg,702.0,24.3,45.4,4.2,161.18
images\10063.jpg,707.8,22.5,43.7,1.9,163.71
images\10064.jpg,772.5,28.9,52.1,2.1,172.19
images\10065.jpg,788.8,22.5,46.2,1.1,180.48
images\10066.jpg,974.5,27.6,56.8,3.0,153.1
images\10067.jpg,672.6,30.6,50.8,4.6,108.57
images\10068.jpg,945.7,28.4,56.8,3.9,196.03
images\10069.jpg,670.0,27.1,47.2,2.3,152.63
images\1007.jpg,899.8,24.1,51.1,4.4,145.05
images\10070.jpg,912.1,28.4,55.8,1.2,199.93
images\10071.jpg,723.7,23.0,44.7,5.0,158.33
images\10072.jpg,833.6,30.4,55.4,1.7,173.91
images\10073.jpg,885.4,22.1,48.7,1.6,200.37
images\10074.jpg,666.0,22.4,42.4,4.0,147.17
images\10075.jpg,891.9,25.3,52.1,3.3,95.43
images\10076.jpg,856.2,31.0,56.7,3.8,89.72
images\10077.jpg,934.9,31.6,59.6,1.1,201.38
images\10078.jpg,937.2,25.6,53.7,1.2,197.03
images\10079.jpg,788.4,31.1,54.8,3.1,173.61
images\1008.jpg,815.1,28.7,53.2,1.0,180.79
images\10080.jpg,779.8,26.9,50.3,4.3,175.22
images\10081.jpg,678.8,33.4,53.8,2.4,142.64
images\10082.jpg,934.8,32.1,60.1,2.2,200.89
images\10083.jpg,745.0,34.6,57.0,3.3,162.41
images\10084.jpg,732.9,31.6,53.6,2.0,77.89
images\10085.jpg,829.2,28.0,52.9,1.5,184.17
images\10086.jpg,942.6,26.3,54.6,4.6,207.75
images\10087.jpg,729.9,29.3,51.2,1.5,78.41
images\10088.jpg,857.2,24.1,49.8,1.1,193.04
images\10089.jpg,966.4,24.4,53.4,3.7,154.19
images\1009.jpg,660.4,31.1,50.9,3.9,71.04
images\10090.jpg,663.6,34.2,54.1,3.0,146.59
images\10091.jpg,815.3,26.5,51.0,3.6,182.63
images\10092.jpg,959.2,31.4,60.2,3.4,98.9
images\10093.jpg,953.2,31.9,60.5,4.0,204.46
images\10094.jpg,857.0,32.9,58.6,4.0,133.53
images\10095.jpg,734.2,23.4,45.4,3.3,168.57
images\10096.jpg,659.7,31.4,51.2,2.7,147.64
images\10097.jpg,849.8,32.9,58.4,1.8,184.07
images\10098.jpg,692.5,33.5,54.3,3.3,152.83
images\10099.jpg,919.8,23.5,51.1,1.5,148.28
images\101.jpg,650.9,30.2,49.7,4.1,105.59
images\1010.jpg,701.6,33.8,54.8,2.8,154.49
images\10100.jpg,760.2,27.1,49.9,2.2,171.12
images\10101.jpg,941.9,24.7,53.0,2.9,100.37
images\10102.jpg,661.8,26.9,46.8,2.3,143.47
images\10103.jpg,769.7,22.9,46.0,3.8,167.45
images\10104.jpg,821.6,22.5,47.1,3.5,89.88
images\10105.jpg,680.1,25.7,46.1,3.0,155.67
images\10106.jpg,895.1,31.1,58.0,2.4,93.23
images\10107.jpg,739.6,25.9,48.1,4.9,80.55
images\10108.jpg,973.7,31.5,60.7,5.0,208.66
images\10109.jpg,927.0,29.2,57.0,4.1,202.09
images\1011.jpg,952.3,27.9,56.5,3.9,208.08
images\10110.jpg,918.0,29.2,56.7,1.3,200.4
images\10111.jpg,921.2,28.9,56.5,3.9,191.22
images\10112.jpg,867.4,30.8,56.8,2.7,90.85
images\10113.jpg,951.0,30.6,59.1,4.7,98.55
images\10114.jpg,885.4,29.9,56.5,3.1,139.29
images\10115.jpg,978.5,31.9,61.3,1.7,100.37
images\10116.jpg,739.8,31.9,54.1,2.3,163.42
images\10117.jpg,673.5,29.6,49.8,3.7,151.67
images\10118.jpg,966.6,28.8,57.8,3.2,209.95
images\10119.jpg,830.3,30.1,55.0,2.5,182.67
images\1012.jpg,778.5,33.1,56.5,1.3,161.6
images\10120.jpg,656.7,25.3,45.0,3.8,143.49
images\10121.jpg,892.1,31.5,58.3,3.2,139.19
images\10122.jpg,975.1,30.1,59.4,2.0,210.23
images\10123.jpg,976.9,31.0,60.3,2.5,199.25
images\10124.jpg,969.5,30.3,59.4,3.2,198.57
images\10125.jpg,683.0,33.8,54.3,2.5,108.53
images\10126.jpg,853.0,26.9,52.5,3.0,189.79
images\10127.jpg,669.0,33.3,53.4,4.0,71.16
images\10128.jpg,709.8,26.4,47.7,1.2,153.27
images\10129.jpg,818.1,24.6,49.1,3.4,184.81
images\1013.jpg,928.4,23.6,51.5,2.4,207.5
images\10130.jpg,917.4,33.3,60.8,2.9,186.68
images\10131.jpg,858.2,26.6,52.3,1.8,191.12
images\10132.jpg,962.9,28.8,57.7,4.9,198.78
images\10133.jpg,700.8,30.2,51.2,3.5,156.84
images\10134.jpg,803.0,33.0,57.1,2.9,83.99
images\10135.jpg,788.5,25.4,49.1,3.2,169.22
images\10136.jpg,883.3,31.4,57.9,3.4,182.18
images\10137.jpg,682.9,34.2,54.7,2.5,150.44
images\10138.jpg,721.4,27.2,48.8,2.9,78.33
images\10139.jpg,831.5,28.1,53.0,1.4,184.59
images\1014.jpg,669.9,32.2,52.3,1.5,149.19
images\10140.jpg,842.2,29.6,54.9,1.8,133.47
images\10141.jpg,771.2,22.0,45.1,4.0,177.3
images\10142.jpg,791.8,34.9,58.7,1.9,171.27
images\10143.jpg,716.3,30.2,51.7,2.3,159.95
images\10144.jpg,743.5,25.4,47.7,1.1,169.0
images\10145.jpg,803.4,27.3,51.4,2.1,179.64
images\10146.jpg,949.6,24.8,53.3,3.3,200.0
images\10147.jpg,768.0,34.6,57.6,2.3,166.96
images\10148.jpg,835.9,28.1,53.2,4.0,176.13
images\10149.jpg,943.1,24.9,53.2,1.7,198.72
images\1015.jpg,884.0,34.1,60.6,3.8,189.53
images\10150.jpg,721.2,29.0,50.6,2.2,161.84
images\10151.jpg,970.2,34.3,63.4,2.8,205.29
images\10152.jpg,890.8,22.8,49.5,1.6,200.88
images\10153.jpg,892.0,30.5,57.3,2.3,194.19
images\10154.jpg,691.6,22.2,42.9,2.8,115.57
images\10155.jpg,698.2,33.5,54.4,4.0,154.02
images\10156.jpg,667.0,22.9,42.9,1.1,154.81
images\10157.jpg,906.3,23.6,50.8,4.2,97.53
images\10158.jpg,657.2,23.8,43.5,3.3,152.14
images\10159.jpg,729.5,34.5,56.4,3.9,159.47
images\1016.jpg,918.8,28.2,55.8,2.2,145.01
images\10160.jpg,812.6,22.1,46.5,3.7,176.4
images\10161.jpg,672.6,26.5,46.7,3.2,73.71
images\10162.jpg,758.5,22.8,45.6,2.3,125.28
images\10163.jpg,727.9,28.7,50.5,2.0,163.41
images\10164.jpg,888.8,29.2,55.9,1.5,194.74
images\10165.jpg,828.5,32.5,57.4,1.8,171.27
images\10166.jpg,888.4,23.4,50.1,1.9,199.8
images\10167.jpg,688.1,22.0,42.6,4.4,159.91
images\10168.jpg,654.3,28.3,47.9,1.9,106.99
images\10169.jpg,807.5,29.5,53.7,3.0,178.7
images\1017.jpg,942.3,29.8,58.1,4.9,98.1
images\10170.jpg,716.4,22.6,44.1,2.6,165.42
images\10171.jpg,850.6,32.2,57.7,2.7,184.84
images\10172.jpg,694.6,22.6,43.4,1.8,160.87
images\10173.jpg,952.1,26.8,55.4,4.7,198.63
images\10174.jpg,739.3,27.0,49.2,3.1,80.13
images\10175.jpg,922.3,25.4,53.1,3.4,194.43
images\10176.jpg,863.0,22.6,48.5,3.3,195.47
images\10177.jpg,813.7,25.6,50.0,3.9,183.08
images\10178.jpg,779.2,29.7,53.1,3.1,124.49
images\10179.jpg,668.8,31.0,51.1,3.9,142.26
images\1018.jpg,749.7,32.8,55.3,1.7,118.59
images\10180.jpg,747.6,24.0,46.4,1.5,170.9
images\10181.jpg,874.0,34.6,60.8,2.2,187.21
images\10182.jpg,748.0,32.2,54.6,2.0,164.86
images\10183.jpg,951.6,28.3,56.8,4.4,99.67
images\10184.jpg,862.0,22.3,48.2,3.9,195.5
images\10185.jpg,942.5,32.7,61.0,5.0,145.22
images\10186.jpg,800.6,34.3,58.3,3.6,124.91
images\10187.jpg,888.7,25.8,52.5,2.7,197.74
images\10188.jpg,808.2,23.2,47.4,2.4,174.75
images\10189.jpg,713.9,30.7,52.1,2.1,76.38
images\1019.jpg,947.8,29.4,57.8,3.3,98.81
images\10190.jpg,688.8,33.4,54.1,3.1,73.03
images\10191.jpg,762.5,29.0,51.9,2.1,170.11
images\10192.jpg,950.5,31.8,60.3,2.6,193.87
images\10193.jpg,721.6,24.3,45.9,3.4,79.35
images\10194.jpg,965.1,33.7,62.7,3.1,204.89
images\10195.jpg,826.6,25.9,50.7,2.1,185.41
images\10196.jpg,749.6,30.1,52.6,3.4,158.38
images\10197.jpg,752.5,27.3,49.9,4.2,121.96
images\10198.jpg,868.3,29.5,55.5,4.1,181.06
images\10199.jpg,953.9,31.5,60.1,2.3,204.99
images\102.jpg,723.8,25.2,46.9,3.7,79.25
images\1020.jpg,818.9,22.0,46.6,3.0,89.78
images\10200.jpg,783.7,23.6,47.1,1.0,178.61
images\10201.jpg,682.3,24.6,45.1,1.8,156.86
images\10202.jpg,746.0,28.6,51.0,2.1,158.75
images\10203.jpg,924.2,29.1,56.8,2.9,201.66
images\10204.jpg,919.3,26.7,54.3,1.9,97.39
images\10205.jpg,920.4,30.1,57.7,1.8,96.0
images\10206.jpg,925.8,24.3,52.1,1.5,206.36
images\10207.jpg,788.4,34.9,58.6,4.1,81.89
images\10208.jpg,735.6,25.2,47.3,4.3,167.5
images\10209.jpg,975.7,30.6,59.9,3.0,199.38
images\1021.jpg,780.3,31.7,55.1,2.7,163.01
images\10210.jpg,848.0,24.8,50.2,4.9,181.1
images\10211.jpg,834.4,28.1,53.1,1.3,133.31
images\10212.jpg,932.6,30.4,58.4,2.5,96.96
images\10213.jpg,708.4,33.3,54.6,4.9,112.41
images\10214.jpg,913.0,25.2,52.6,3.1,203.05
images\10215.jpg,979.8,31.0,60.4,3.0,210.27
images\10216.jpg,748.5,27.4,49.9,4.8,160.06
images\10217.jpg,696.4,32.2,53.1,2.1,154.53
images\10218.jpg,761.6,34.4,57.2,2.8,79.62
images\10219.jpg,952.2,33.8,62.4,3.5,202.44
images\1022.jpg,945.3,24.9,53.3,1.4,150.89
images\10220.jpg,854.9,32.6,58.2,1.6,88.96
images\10221.jpg,653.5,29.3,48.9,3.5,147.76
images\10222.jpg,970.8,23.5,52.6,4.8,215.91
images\10223.jpg,750.0,31.1,53.6,3.6,166.05
images\10224.jpg,692.0,34.3,55.1,4.8,109.56
images\10225.jpg,903.5,33.1,60.2,2.9,184.37
images\10226.jpg,737.6,27.2,49.3,4.0,79.91
images\10227.jpg,863.4,34.8,60.7,2.1,185.03
images\10228.jpg,888.9,23.2,49.9,1.5,96.04
images\10229.jpg,745.7,23.4,45.8,2.2,162.37
images\1023.jpg,683.1,31.8,52.3,3.3,152.13
images\10230.jpg,705.9,29.7,50.9,1.3,75.93
images\10231.jpg,795.6,25.8,49.7,3.3,179.25
images\10232.jpg,722.5,28.0,49.7,1.4,162.78
images\10233.jpg,655.7,28.8,48.5,3.1,141.09
images\10234.jpg,752.6,33.4,56.0,1.4,164.82
images\10235.jpg,706.5,30.9,52.1,1.6,157.48
images\10236.jpg,935.8,27.3,55.4,3.4,205.5
images\10237.jpg,679.7,31.2,51.6,4.1,151.84
images\10238.jpg,702.6,25.6,46.7,4.1,76.99
images\10239.jpg,896.9,29.3,56.2,2.7,94.2
images\1024.jpg,946.3,25.5,53.9,2.4,209.23
images\10240.jpg,977.7,30.3,59.6,2.2,200.07
images\10241.jpg,889.3,31.5,58.2,1.1,183.16
images\10242.jpg,956.8,31.8,60.5,4.1,98.51
images\10243.jpg,898.2,23.1,50.0,2.8,202.1
images\10244.jpg,946.1,27.9,56.3,3.0,196.57
images\10245.jpg,916.6,29.4,56.9,4.2,143.94
images\10246.jpg,715.9,27.4,48.9,2.7,77.7
images\10247.jpg,831.9,31.0,56.0,4.9,87.45
images\10248.jpg,907.2,33.1,60.3,4.0,93.49
images\10249.jpg,726.2,29.9,51.7,1.7,77.84
images\1025.jpg,852.9,31.8,57.4,1.7,133.63
images\10250.jpg,900.4,34.6,61.6,4.0,138.34
images\10251.jpg,862.1,31.8,57.7,4.5,134.88
images\10252.jpg,800.4,32.8,56.8,4.3,83.83
images\10253.jpg,736.4,33.3,55.4,1.9,153.63
images\10254.jpg,854.1,32.8,58.4,1.2,88.8
images\10255.jpg,654.6,30.9,50.5,1.6,146.96
images\10256.jpg,729.1,33.1,55.0,2.7,160.4
images\10257.jpg,837.6,28.6,53.7,3.5,133.46
images\10258.jpg,703.8,29.6,50.7,2.4,157.86
images\10259.jpg,952.6,24.3,52.9,2.5,200.99
images\1026.jpg,680.7,26.7,47.1,3.9,147.37
images\10260.jpg,912.0,26.3,53.7,1.9,145.31
images\10261.jpg,914.5,26.2,53.6,1.9,145.78
images\10262.jpg,787.4,32.0,55.6,1.3,172.76
images\10263.jpg,750.1,25.4,47.9,4.6,81.77
images\10264.jpg,763.7,27.7,50.6,4.8,123.39
images\10265.jpg,756.2,30.6,53.3,4.9,159.27
images\10266.jpg,764.3,26.1,49.0,4.1,172.73
images\10267.jpg,773.8,27.9,51.1,1.5,83.16
images\10268.jpg,661.6,26.4,46.2,4.3,108.99
images\10269.jpg,712.9,30.3,51.7,3.4,151.23
images\1027.jpg,667.7,27.9,47.9,4.8,109.18
images\10270.jpg,715.3,30.5,52.0,1.1,151.54
images\10271.jpg,713.1,27.1,48.5,3.3,161.52
images\10272.jpg,838.6,31.3,56.5,4.2,87.95
images\10273.jpg,741.6,25.2,47.4,4.7,168.79
images\10274.jpg,841.6,30.1,55.3,2.6,184.9
images\10275.jpg,899.2,25.3,52.3,1.6,190.24
images\10276.jpg,866.7,33.8,59.8,2.0,134.29
images\10277.jpg,896.8,30.5,57.4,4.6,140.5
images\10278.jpg,977.3,29.4,58.7,4.3,152.2
images\10279.jpg,959.1,27.9,56.7,1.2,150.75
images\1028.jpg,695.5,27.2,48.1,2.7,157.81
images\10280.jpg,941.8,33.9,62.2,2.3,190.39
images\10281.jpg,728.3,26.5,48.3,3.2,156.85
images\10282.jpg,798.9,30.7,54.7,4.5,126.72
images\10283.jpg,819.3,33.2,57.8,1.9,177.95
images\10284.jpg,904.1,29.6,56.7,4.5,142.1
images\10285.jpg,775.8,25.7,49.0,2.7,175.33
images\10286.jpg,774.3,32.7,55.9,4.6,122.15
images\10287.jpg,893.5,27.2,54.0,4.0,197.46
images\10288.jpg,821.3,32.6,57.2,1.1,169.94
images\10289.jpg,728.1,27.3,49.1,4.1,156.25
images\1029.jpg,733.1,30.5,52.5,4.9,163.11
images\10290.jpg,727.8,24.2,46.0,3.4,158.33
images\10291.jpg,735.4,27.5,49.6,2.2,119.35
images\10292.jpg,668.7,23.3,43.4,1.7,154.87
images\10293.jpg,704.5,23.8,44.9,4.0,162.11
images\10294.jpg,734.1,33.6,55.6,2.7,161.06
images\10295.jpg,810.6,34.9,59.2,2.7,174.93
images\10296.jpg,699.0,30.7,51.7,3.1,148.28
images\10297.jpg,979.5,24.4,53.8,4.1,104.0
images\10298.jpg,913.6,26.9,54.3,2.2,201.63
images\10299.jpg,861.3,32.7,58.5,1.4,177.15
images\103.jpg,779.0,27.2,50.6,4.9,174.81
images\1030.jpg,725.8,32.3,54.1,2.5,160.33
images\10300.jpg,888.8,29.8,56.5,4.5,194.2
images\10301.jpg,821.2,25.7,50.3,3.9,175.3
images\10302.jpg,712.3,29.7,51.1,3.2,151.51
images\10303.jpg,922.9,26.6,54.3,2.7,97.77
images\10304.jpg,877.5,28.6,54.9,3.4,92.71
images\10305.jpg,865.6,29.3,55.3,4.8,180.66
images\10306.jpg,722.5,30.6,52.3,4.4,160.9
images\10307.jpg,767.0,27.3,50.3,2.1,163.73
images\10308.jpg,915.8,28.2,55.7,3.0,200.83
images\10309.jpg,945.3,25.8,54.2,4.1,208.72
images\1031.jpg,719.6,32.3,53.9,4.6,114.55
images\10310.jpg,950.7,24.6,53.1,1.7,200.41
images\10311.jpg,939.5,33.9,62.1,1.6,190.02
images\10312.jpg,944.6,31.7,60.0,4.9,192.93
images\10313.jpg,682.6,31.4,51.9,1.2,144.67
images\10314.jpg,655.0,29.3,49.0,3.2,148.03
images\10315.jpg,824.3,24.1,48.8,2.3,186.46
images\10316.jpg,796.1,24.8,48.7,4.5,180.16
images\10317.jpg,972.5,30.7,59.9,4.6,209.18
images\10318.jpg,887.7,26.2,52.8,4.7,94.68
images\10319.jpg,697.2,24.8,45.7,4.1,76.74
images\1032.jpg,719.2,30.8,52.4,4.1,160.09
images\10320.jpg,861.6,28.1,53.9,2.0,180.97
images\10321.jpg,829.2,26.5,51.4,3.2,185.41
images\10322.jpg,927.4,26.2,54.0,4.0,98.38
images\10323.jpg,789.2,33.3,57.0,2.8,123.87
images\10324.jpg,855.3,33.5,59.2,1.8,175.35
images\10325.jpg,959.2,28.2,57.0,1.3,209.11
images\10326.jpg,681.8,26.1,46.6,2.2,155.72
images\10327.jpg,950.0,32.0,60.5,4.2,97.81
images\10328.jpg,840.1,27.0,52.2,4.2,134.77
images\10329.jpg,895.9,26.4,53.3,2.8,198.62
images\1033.jpg,656.7,30.6,50.3,3.2,147.56
images\10330.jpg,851.4,26.6,52.1,4.2,189.78
images\10331.jpg,959.6,22.4,51.2,1.6,103.08
images\10332.jpg,655.4,27.5,47.2,3.3,149.3
images\10333.jpg,693.0,26.4,47.2,2.7,75.78
images\10334.jpg,832.6,32.2,57.2,1.2,87.04
images\10335.jpg,915.2,34.9,62.4,3.3,184.84
images\10336.jpg,942.0,30.0,58.3,2.6,204.13
images\10337.jpg,677.5,31.8,52.1,2.5,151.01
images\10338.jpg,778.0,29.1,52.4,2.2,173.18
images\10339.jpg,767.3,32.5,55.5,4.0,168.42
images\1034.jpg,785.9,34.7,58.3,3.7,170.3
images\10340.jpg,665.1,34.9,54.9,3.4,139.07
images\10341.jpg,867.6,22.2,48.2,2.1,141.68
images\10342.jpg,789.0,31.7,55.4,4.0,173.26
images\10343.jpg,767.6,26.4,49.4,3.7,173.17
images\10344.jpg,813.0,27.5,51.9,1.5,181.38
images\10345.jpg,920.6,28.3,55.9,3.4,201.7
images\10346.jpg,687.0,27.8,48.4,1.2,147.89
images\10347.jpg,758.7,26.2,49.0,1.6,162.89
images\10348.jpg,697.1,23.4,44.3,1.5,77.19
images\10349.jpg,794.4,34.6,58.4,1.0,163.46
images\1035.jpg,765.7,34.4,57.4,3.0,79.98
images\10350.jpg,708.4,34.3,55.6,1.9,74.6
images\10351.jpg,806.9,23.9,48.1,4.1,87.88
images\10352.jpg,956.1,24.9,53.6,2.1,211.68
images\10353.jpg,794.5,23.4,47.2,2.3,180.99
images\10354.jpg,881.6,33.7,60.1,4.5,189.46
images\10355.jpg,662.6,26.9,46.8,1.4,143.65
images\10356.jpg,696.4,26.3,47.2,2.3,158.64
images\10357.jpg,753.1,32.6,55.2,2.3,119.18
images\10358.jpg,737.8,27.5,49.6,3.2,79.82
images\10359.jpg,870.1,32.9,59.0,3.1,187.94
images\1036.jpg,817.6,33.7,58.2,1.4,177.26
images\10360.jpg,656.3,26.6,46.3,4.3,108.07
images\10361.jpg,914.8,23.7,51.1,1.1,147.47
images\10362.jpg,716.9,33.8,55.3,2.9,149.63
images\10363.jpg,697.8,34.1,55.0,1.3,153.52
images\10364.jpg,741.1,28.5,50.7,4.8,157.92
images\10365.jpg,861.9,22.2,48.1,3.7,185.79
images\10366.jpg,777.0,22.8,46.1,4.1,177.86
images\10367.jpg,691.8,31.9,52.7,1.7,153.79
images\10368.jpg,937.7,33.4,61.5,2.6,96.1
images\10369.jpg,802.7,27.7,51.8,4.3,129.0
images\1037.jpg,828.7,26.4,51.3,4.3,88.98
images\10370.jpg,811.7,31.9,56.3,4.8,177.52
images\10371.jpg,912.8,31.3,58.7,1.4,197.44
images\10372.jpg,931.0,26.7,54.6,1.2,147.74
images\10373.jpg,758.8,28.8,51.6,4.6,122.05
images\10374.jpg,810.2,31.7,56.0,4.0,177.43
images\10375.jpg,922.2,30.2,57.9,2.0,144.15
images\10376.jpg,737.5,30.1,52.2,4.2,78.87
images\10377.jpg,745.6,25.7,48.1,1.5,169.18
images\10378.jpg,844.6,23.7,49.0,1.4,137.43
images\10379.jpg,730.1,24.1,46.0,1.2,167.19
images\1038.jpg,763.7,33.8,56.7,3.8,120.04
images\10380.jpg,660.2,24.0,43.8,4.3,152.64
images\10381.jpg,795.5,31.1,55.0,5.0,84.0
images\10382.jpg,674.0,34.8,55.0,1.3,140.87
images\10383.jpg,904.5,33.3,60.4,1.7,194.11
images\10384.jpg,952.1,32.4,61.0,1.3,203.75
images\10385.jpg,828.4,23.0,47.9,3.3,178.72
images\10386.jpg,933.7,23.8,51.8,4.0,208.4
images\10387.jpg,712.4,22.6,44.0,1.2,164.56
images\10388.jpg,780.2,34.1,57.5,3.6,161.21
images\10389.jpg,770.7,31.4,54.5,1.8,169.94
images\1039.jpg,856.6,33.1,58.8,4.6,185.2
images\10390.jpg,964.1,28.3,57.2,4.3,151.19
images\10391.jpg,779.1,25.9,49.3,3.7,84.4
images\10392.jpg,960.1,26.7,55.5,1.4,200.2
images\10393.jpg,857.0,28.1,53.8,3.8,136.49
images\10394.jpg,920.7,31.8,59.4,3.2,142.92
images\10395.jpg,793.1,35.0,58.8,2.6,162.89
images\10396.jpg,680.3,33.4,53.8,4.6,72.23
images\10397.jpg,851.2,29.5,55.0,2.2,177.9
images\10398.jpg,757.1,32.7,55.4,3.6,157.95
images\10399.jpg,867.6,28.5,54.5,1.5,137.74
images\104.jpg,836.3,26.0,51.1,3.1,134.82
images\1040.jpg,753.5,28.6,51.2,3.2,168.63
images\10400.jpg,965.3,28.5,57.5,4.8,100.78
images\10401.jpg,888.6,33.6,60.3,2.7,137.36
images\10402.jpg,881.6,23.3,49.7,3.9,143.01
images\10403.jpg,828.1,31.4,56.2,1.3,172.13
images\10404.jpg,856.4,29.8,55.5,3.0,90.23
images\10405.jpg,949.3,22.4,50.9,1.8,102.11
images\10406.jpg,745.1,33.3,55.7,2.6,163.4
images\10407.jpg,930.5,26.3,54.2,1.1,205.45
images\10408.jpg,964.4,28.0,56.9,3.5,199.82
images\10409.jpg,880.4,28.2,54.6,2.6,93.14
images\1041.jpg,879.9,28.5,54.9,4.1,139.44
images\10410.jpg,748.8,33.3,55.8,4.3,118.18
images\10411.jpg,781.5,27.9,51.3,4.8,166.08
images\10412.jpg,884.0,26.4,52.9,2.4,141.36
images\10413.jpg,961.2,29.6,58.4,3.4,99.93
images\10414.jpg,972.9,24.1,53.3,4.9,204.91
images\10415.jpg,738.7,30.9,53.1,2.2,163.92
images\10416.jpg,978.3,22.7,52.0,3.1,157.08
images\10417.jpg,788.4,32.4,56.1,1.5,82.84
images\10418.jpg,935.4,22.1,50.2,4.3,210.28
images\10419.jpg,951.6,29.0,57.5,3.4,99.35
images\1042.jpg,749.8,23.8,46.3,1.3,171.48
images\10420.jpg,785.9,31.3,54.9,4.3,172.98
images\10421.jpg,763.4,32.8,55.7,4.7,167.41
images\10422.jpg,715.7,29.8,51.3,4.0,76.85
images\10423.jpg,655.8,24.8,44.5,3.5,151.16
images\10424.jpg,959.9,33.5,62.3,2.2,204.17
images\10425.jpg,956.4,33.2,61.9,1.9,146.74
images\10426.jpg,934.5,32.6,60.6,4.3,200.36
images\10427.jpg,771.3,31.5,54.6,4.8,122.4
images\10428.jpg,896.4,26.7,53.6,4.1,95.26
